"filename", "language", "JSON", "Ini", "JavaScript", "PHP", "CSS", "HTML", "Log", "Markdown", "comment", "blank", "total"
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-pt_br.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 9, 3, 39
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-ro.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 4, 3, 34
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-ru.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-si.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 5, 3, 35
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-sk.php", "PHP", 0, 0, 0, 22, 0, 0, 0, 0, 6, 3, 31
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-sl.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 7, 3, 37
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-sr.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-sr_latn.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-sv.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-tl.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-tr.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 9, 3, 32
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-uk.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-vi.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-zh.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 7, 3, 30
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\language\phpmailer.lang-zh_cn.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 7, 3, 37
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\DSNConfigurator.php", "PHP", 0, 0, 0, 136, 0, 0, 0, 0, 80, 30, 246
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\Exception.php", "PHP", 0, 0, 0, 9, 0, 0, 0, 0, 28, 4, 41
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\OAuth.php", "PHP", 0, 0, 0, 46, 0, 0, 0, 0, 79, 15, 140
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\OAuthTokenProvider.php", "PHP", 0, 0, 0, 6, 0, 0, 0, 0, 35, 4, 45
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\PHPMailer.php", "PHP", 0, 0, 0, 2854, 0, 0, 0, 0, 1890, 383, 5127
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\POP3.php", "PHP", 0, 0, 0, 181, 0, 0, 0, 0, 234, 53, 468
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\PHPMailer-6.8.1\src\SMTP.php", "PHP", 0, 0, 0, 721, 0, 0, 0, 0, 604, 142, 1467
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 167, 0, 64, 231
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\SECURITY.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 19, 0, 19, 38
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\composer.json", "JSON", 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\get_oauth_token.php", "PHP", 0, 0, 0, 117, 0, 0, 0, 0, 48, 18, 183
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-af.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 4, 3, 27
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ar.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-az.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ba.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-be.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-bg.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ca.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-cs.php", "PHP", 0, 0, 0, 22, 0, 0, 0, 0, 4, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-da.php", "PHP", 0, 0, 0, 26, 0, 0, 0, 0, 7, 3, 36
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-de.php", "PHP", 0, 0, 0, 22, 0, 0, 0, 0, 4, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-el.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 4, 3, 34
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-eo.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 4, 3, 27
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-es.php", "PHP", 0, 0, 0, 23, 0, 0, 0, 0, 6, 3, 32
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-et.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-fa.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-fi.php", "PHP", 0, 0, 0, 13, 0, 0, 0, 0, 12, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-fo.php", "PHP", 0, 0, 0, 13, 0, 0, 0, 0, 12, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-fr.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 8, 3, 38
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-gl.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-he.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-hi.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 6, 3, 36
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-hr.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-hu.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-hy.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-id.php", "PHP", 0, 0, 0, 22, 0, 0, 0, 0, 7, 3, 32
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-it.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ja.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 7, 3, 30
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ka.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ko.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-lt.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-lv.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-mg.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-mn.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ms.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-nb.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 4, 3, 34
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-nl.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 5, 3, 35
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-pl.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 4, 3, 27
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-pt.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 5, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-pt_br.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 9, 3, 39
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ro.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 4, 3, 34
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-ru.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-si.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 5, 3, 35
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sk.php", "PHP", 0, 0, 0, 22, 0, 0, 0, 0, 6, 3, 31
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sl.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 7, 3, 37
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sr.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sr_latn.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sv.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-tl.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-tr.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 9, 3, 32
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-uk.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 6, 3, 29
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-vi.php", "PHP", 0, 0, 0, 19, 0, 0, 0, 0, 6, 3, 28
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-zh.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 7, 3, 30
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-zh_cn.php", "PHP", 0, 0, 0, 27, 0, 0, 0, 0, 7, 3, 37
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\DSNConfigurator.php", "PHP", 0, 0, 0, 136, 0, 0, 0, 0, 80, 30, 246
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\Exception.php", "PHP", 0, 0, 0, 9, 0, 0, 0, 0, 28, 4, 41
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\OAuth.php", "PHP", 0, 0, 0, 46, 0, 0, 0, 0, 79, 15, 140
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\OAuthTokenProvider.php", "PHP", 0, 0, 0, 6, 0, 0, 0, 0, 35, 4, 45
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\PHPMailer.php", "PHP", 0, 0, 0, 2854, 0, 0, 0, 0, 1890, 383, 5127
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\POP3.php", "PHP", 0, 0, 0, 181, 0, 0, 0, 0, 234, 53, 468
"c:\Webapp\ServiceDeliveryNetwork\Dummy\PHPMailer-6.8.1\src\SMTP.php", "PHP", 0, 0, 0, 721, 0, 0, 0, 0, 604, 142, 1467
"c:\Webapp\ServiceDeliveryNetwork\Dummy\Records.php", "PHP", 0, 0, 0, 60, 0, 0, 0, 0, 7, 41, 108
"c:\Webapp\ServiceDeliveryNetwork\Dummy\config.ini", "Ini", 0, 6, 0, 0, 0, 0, 0, 0, 2, 2, 10
"c:\Webapp\ServiceDeliveryNetwork\Dummy\constants.php", "PHP", 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 4
"c:\Webapp\ServiceDeliveryNetwork\Dummy\cookies.php", "PHP", 0, 0, 0, 23, 0, 0, 0, 0, 13, 10, 46
"c:\Webapp\ServiceDeliveryNetwork\Dummy\dbconn.php", "PHP", 0, 0, 0, 96, 0, 0, 0, 0, 1, 25, 122
"c:\Webapp\ServiceDeliveryNetwork\Dummy\dbfunc.php", "PHP", 0, 0, 0, 60, 0, 0, 0, 0, 0, 20, 80
"c:\Webapp\ServiceDeliveryNetwork\Dummy\dummy.php", "PHP", 0, 0, 0, 29, 0, 0, 0, 0, 3, 12, 44
"c:\Webapp\ServiceDeliveryNetwork\Dummy\generate_OTP.php", "PHP", 0, 0, 0, 18, 0, 0, 0, 0, 2, 11, 31
"c:\Webapp\ServiceDeliveryNetwork\Dummy\hpatient.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Webapp\ServiceDeliveryNetwork\Dummy\hpatient.php", "PHP", 0, 0, 0, 91, 0, 0, 0, 0, 0, 25, 116
"c:\Webapp\ServiceDeliveryNetwork\Dummy\ipapasok.php", "PHP", 0, 0, 0, 42, 0, 0, 0, 0, 8, 50, 100
"c:\Webapp\ServiceDeliveryNetwork\Dummy\keyup.php", "PHP", 0, 0, 0, 29, 0, 0, 0, 0, 14, 5, 48
"c:\Webapp\ServiceDeliveryNetwork\Dummy\on_process.html", "HTML", 0, 0, 0, 0, 0, 98, 0, 0, 2, 26, 126
"c:\Webapp\ServiceDeliveryNetwork\Dummy\register.php", "PHP", 0, 0, 0, 478, 0, 0, 0, 0, 0, 58, 536
"c:\Webapp\ServiceDeliveryNetwork\Dummy\sdnDummy.php", "PHP", 0, 0, 0, 85, 0, 0, 0, 0, 2, 29, 116
"c:\Webapp\ServiceDeliveryNetwork\Dummy\select.php", "PHP", 0, 0, 0, 118, 0, 0, 0, 0, 12, 38, 168
"c:\Webapp\ServiceDeliveryNetwork\Dummy\sendEmailVerification.php", "PHP", 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 16
"c:\Webapp\ServiceDeliveryNetwork\Dummy\sse-server.php", "PHP", 0, 0, 0, 12, 0, 0, 0, 0, 22, 18, 52
"c:\Webapp\ServiceDeliveryNetwork\Dummy\style.css", "CSS", 0, 0, 0, 0, 23, 0, 0, 0, 0, 7, 30
"c:\Webapp\ServiceDeliveryNetwork\Dummy\test.js", "JavaScript", 0, 0, 142, 0, 0, 0, 0, 0, 6, 4, 152
"c:\Webapp\ServiceDeliveryNetwork\Dummy\test.php", "PHP", 0, 0, 0, 20, 0, 0, 0, 0, 0, 3, 23
"c:\Webapp\ServiceDeliveryNetwork\Dummy\utils.php", "PHP", 0, 0, 0, 16, 0, 0, 0, 0, 4, 6, 26
"c:\Webapp\ServiceDeliveryNetwork\Homepage\homepage.html", "HTML", 0, 0, 0, 0, 0, 536, 0, 0, 0, 416, 952
"c:\Webapp\ServiceDeliveryNetwork\Homepage\loginpage.html", "HTML", 0, 0, 0, 0, 0, 256, 0, 0, 0, 131, 387
